,0
0,Cali Agents
1,Kris Kross
2,Q Bosilini
3,MwanaFA
4,Don Pini
5,Teejay
6,Ishkan
7,Familia HP
8,AZ
9,Clan Urbano
10,DarkRoom Familia
11,Mnogotochie
12,Dyablo
13,Makale
14,Immortal Lowlife
15,Young Lo - Carlos Warren
16,Sistema Negro
17,Oslo Fluid
18,Moochie Mack
19,Dany Dan
20,Luniz
21,Daddy Freddy
22,Micro
23,Orko Eloheim
24,L'Assemblée
25,Hi-Tek
26,Darkroom Familia Present OSO
27,Etan G
28,Honey Family
29,Kool Savas
30,Kunga 219
31,DJ 13
32,Artfull Dodgers
33,Rex Smallboy
34,ZEEBRA
35,Kardinal Offishall
36,Tech N9ne
37,Marvaless
38,Christian
39,Drama
40,Kamikaze AKA Mr. Franklin
41,Ampichino
42,Governor Bolts
43,Cavemen Speak
44,Apathy
45,Nature
46,DJ Supreme
47,P-Folks
48,Musab
49,C-Bo
50,T-Pain
51,Askari X
52,Quanie Cash
53,Caballeros Del Plan G
54,Mr Del
55,Czheck
56,Dobleache
57,Duke
58,Солдаты Бетонной Лирики
59,Jelleestone
60,Disflex6
61,Fabolous
62,Keak Da Sneak
63,Beginner
64,Trick Daddy
65,Freak Nasty
66,Yener
67,Pluside
68,Tru-Paz
69,Белый Шоколад
70,Red Warszawa
71,Ugly Leaders
72,Baby D
73,X-Team
74,Rusty Ps
75,Queen Pen
76,Yukmouth
77,Fat Jack
78,Ja Rule
79,Pip Skid
80,Restiform Bodies
81,Mr Mack
82,Darkroom Familia Present: A.L.G.
83,Lord Digga
84,Rey Pirin
85,The Roots
86,Sensational
87,X-Raided
88,Alias
89,Thaione Davis
90,Cool Nutz
91,Khujo Goodie
92,Vate
93,Южный централ
94,Prodigy
95,Poetic Ammo
96,Canibus
97,КИРПИЧИ
98,Eric IQ & the Prophets Empire
99,Passage
100,The Gumshoe Strut
101,DSGB
102,Indy
103,Point Blank
104,Moves & Birdapres
105,Fat Joe
106,Голос Донбасса
107,Richie Rich
108,Типичный Ритм
109,Gorilla Pits
110,Arianna Puello
111,E.Bros
112,Slug
113,Белые Братья
114,BB Clan
115,Mc Mabon
116,Free Radicals
117,K.I.D. of Darkroom Familia
118,Slm52
119,Контра Да Банда
120,Gagan
121,First Degree The D.E.
122,Instituto
123,Moodphase5ive
124,E.G.G.MAN
125,Joey Boy
126,E-40
127,La Fabrica
128,Reefa
129,GOG
130,Miracle
131,Obsesión
132,Salaam Remi
133,Trurez Crew
134,Rollin' Fox
135,Beat Street
136,Remy Johnson
137,Deep Dickollective
138,Gravediggaz
139,Sphaeren
140,Pachino Dino
141,Jel
142,Jinx
143,DJ Bomberjack
144,Shane Capone
145,KRS-One
146,Дымовая Завеса
147,1200 Techniques
148,DJ Glock
149,Soul-Junk
150,Benz
151,Kritical Distrezz
152,Hadag Nahash
153,N.O.R.E.
154,Kheops
155,Sunspot Jonz
156,Sticky Fingaz
157,Vienio
158,Afu-Ra
159,Breezy247
160,ESTILO BAJO
161,Juan Gotti
162,JT Money
163,Lost Boyz
164,Pariente
165,Backbone
166,Jay Tee
167,Noah23
168,MC Sniper
169,CAS
170,Nowfolk
171,Frontline
172,Nidža Bleja
173,DJ Jazzy Jeff
174,Shut Up and Dance
175,Craig Mack
176,PMula
177,Dosia Demon
178,Edo. G
179,Memphis Bleek
180,Dan-e-o
181,Zoxea
182,Mood Ruff
183,Da Dzaka Nakot
184,D.J. Pinky
185,Filosofia de Rua
186,MV Bill
187,Petri Nygård
188,UMA
189,AZAD
190,Mr. Complex
191,Magiera
192,South Park Mexican
193,Jyder Mæ' Attityder
194,Offwhyte
195,Deegie
196,Rasheeda
197,Pettidee
198,Grand Puba
199,paar@ohrä
200,G&G Sindikatas
201,DJ MASTERKEY
202,Poison Clan
203,Bz Jam
204,P Squad
205,Too $hort
206,Skwatta kamp
207,C-Dubb
208,Skep
209,Mo'vez Lang
210,Redd Eyezz
211,Zion I
212,Opaque
213,J-Live
214,Darkroom Familia Presents: Brown Area
215,P.B.C. Proud By Choice
216,Epic
217,DJ Clue
218,Mr. Kee
219,Whimsical
220,Городская тоска
221,Tystion
222,Dru Down
223,Busta Rhymes
224,Bad B. Альянс
225,Otis
226,Killa Skip
227,ШЕFF
228,Petey Pablo
229,Мальчишник
230,Fresh Kid Ice
231,Deeskee
232,2 LIVE CREW
233,45 King
234,Solomon & Socalled
235,LUZER
236,Ghetto Concept
237,Lyrikal
238,Fig Naytion
239,Unlogic Skill
240,Sammy Sam
241,Buc Fifty
242,Redman
243,Joosuc
244,Madhouse!
245,B.D. Foxmoor
246,Sir Dyno
247,Llwybr Llaethog
248,Big Black Boots
249,Black Noise
250,Field Mob
251,John Smith
252,Checkmate
253,Жорик
254,DJ Hazime
255,83
256,Doja Clik
257,Sens Unik
258,Mino
259,Louis Logic
260,CMCB樂隊
261,Noizmakaz
262,Iwa K
263,Kid Sensation
264,Gel Roc
265,Timbuktu
266,La Brigade
267,K-Drama
268,UHT
269,8Ball
270,Phoenix Orion
271,L'Skadrille
272,Точка Отрыва
273,Poverty
274,Queen Boyz
275,Evil Ed
276,Triple Beam
277,Salvador Sanchez
278,LEWO
279,The Shape Shifters
280,Pipi Skid
281,Tippa Irie
282,Nonamerz
283,Boom Bip
284,Shadow
285,Killarmy
286,Greenhouse Effect
287,Mr. Sche
288,Aphrodelics
289,Consolidated
290,Waxolutionists
291,Marraketa Blindada
292,Scarub
293,Skanless
294,Moka Only
295,Oomp Camp
296,2nd Family
