,0
0,Bikini
1,JIGHEAD
2,Udo Lindenberg
3,LauRa 2000
4,Larry John McNally
5,Ervin Arzu
6,Luís Represas
7,Tagada Jones
8,France D'Amour
9,Augie March
10,Juustopäät
11,Spahn Ranch
12,"Quico El Célio, El Noi I El Mut De Ferreries"
13,Riesgo de Contagio
14,goldenboy
15,Joan Isaac
16,Charlie Monttana
17,Bijou
18,Hortense Ellis
19,Veljo Tormis
20,Daryl Hall & John Oates
21,Johnny & The Hurricanes
22,Los Terricolas
23,George Nooks
24,Spymob
25,Sebastian
26,Chrome
27,Bobby Rydell
28,Slim Harpo
29,Michael McDonald
30,WRONG SCALE
31,Quarkspace
32,Kansas
33,Aldemaro Romero
34,Chris Spedding
35,Nichole Nordeman
36,Seek Six Sick
37,Asa Brebner
38,Part One Tribe
39,Vitorino
40,Tommy Steele
41,Al Ferrier
42,Kães Vadius
43,Bill Justis
44,Chewbacca's
45,Litto Nebbia
46,Jean-Luc Ponty
47,Los Rabanes
48,Iwa K
49,Kentucky Boys
50,The Spotnicks
51,Walverdes
52,Káfila
53,Eric Schwartz
54,Metro
55,Björgvin Halldórsson
56,El Templo
57,Thin Man
58,Pipodélica
59,Red Cardell
60,Kirka
61,Avalon
62,Marty Wilde
63,Botellita De Jerez
64,Марія Бурмака
65,Wry
66,Ike Turner
67,Too Tall Jones
68,NLF3
69,The Maharajas
70,Nei Van Soria
71,Amersham
72,Karat
73,The Real Kids
74,Prydein
75,Slim Smith
76,Ray Campi
77,Crummy Stuff
78,Stephen Cummings
79,Rob Balducci
80,Träd Gräs Och Stenar
81,Gal George Gjurin
82,Los Astros
83,Miquel Pujadó
84,B.B. King
85,Freddy Cannon
86,Silence The Foe
87,G.A.S. Drummers
88,Even
89,Los Muecas
90,Familia Lima
91,Rick Wakeman
92,Stormy Mondays
93,Silly
94,Dan Peek
95,Bernie Chiaravalle
96,Yo Yo Mundi
97,THE YELLOW MONKEY
98,Arsen Dedić
99,Billy Fury
100,Music for Aardvarks and Other Mammals
101,Alexis HK
102,Christian & the 2120´s
103,Icecream Hands
104,Sur 16
105,SMP
106,Tequila Baby
107,Eduardo Araujo
108,Sam Sam
109,Juliet Jonesin Sydän
110,ZOEgirl
111,The Story Of
112,Buitraker
113,Headless Chickens
114,Atomic Rooster
115,Last Knight
116,Marcus Malone
117,Óscar Chávez
118,The Fall
119,Jonathan Edwards
120,Melys
121,Rebel Storm
122,The Searchers
123,IMODIUM
124,Johnny Preston
125,Hans Hartz
126,Pat James
127,Ronnie Self
128,Concreto
129,Emile Ford & The Checkmates
130,Código Zero
131,Goran Karan
132,Steevi Jaimz
133,Salem Hill
134,Genitallica
135,Mínus
136,Dust Rhinos
137,Liaison
138,The Woggles
139,Brent Burns
140,De Portables
141,Vibracathedral Orchestra
142,Died Pretty
143,Tall Tales & True
144,Bacotexo
145,ТЕЛЬНЮК: Сестри
146,Garybaldi
147,Sleepy LaBeef
148,Narguilé Hidromecânico
149,The Blackeyed Susans
150,Piet Botha
151,Unidade Móvel
152,Los Chicles
153,Onar
154,Xabier Lete
155,Obscure
156,Red House
157,Midnight Configuration
158,Kostarev Group
159,Carptree
160,Baraflokkurinn
161,Dan Toren
162,HLH flokkurinn
163,Gabi Novak
164,Steve Johnson
165,Juha Vainio
166,Astromato
167,Sh'mantra
168,Afroditi Manou
169,Ebiet G. Ade
170,Zabrinski
171,The BellRays
172,Nurit Galron
173,The Red Telephone
174,John Anderson
175,Steve Forbert
176,Lakis Papadopoulos
177,Steve Goodie
178,Sylvia Pantoja
179,Seven Nations
180,Madera Rock
181,Jon Secada
182,Bobby Darin
183,Mr. Billy
184,Lenore Troia
185,F/i
186,Bitch Alert
187,Bilge Pump
188,The Residents
189,Danny De Munk
190,Delirium
191,Txuma Murugarren
192,Poor Genetic Material
193,Barry Manilow
194,Ralph
195,Sheena Easton
196,Koyi
197,Jan Cyrka
198,Remorse
199,El Aire
200,Kill Hannah
201,Jerry Kennedy
202,Kemopetrol
203,Isis
204,Jan & Dean
205,SOBUT
206,La Tia De Las Muchachas
207,Repe
208,Quruli
209,Infierno 18
210,Leroy Smart
211,Testeagles
212,need new body
213,Mother Jane
214,Mel Tillis
215,Megas
216,Tupamaros
217,Сергей Маврин
218,Brenda Lee
219,Spencer P. Jones
220,Mickey Gilley
221,Grinding Reaction
222,Arturo Meza
223,Boris Novković
224,Os Ambervisions
225,Lito Vitale
226,The Groove Hogs
227,Dash Rip Rock
228,Va-Bank
229,Lobith
230,Mišo Kovač
231,Steve Archer
232,Xabier Montoia
233,The Satyrs
234,Wayne Faust
235,The Jelly Bean Bandits
236,Max Lorentz
237,Blast Off
238,Karne Krua
239,Gideon Smith and the Dixie Damned
240,Rúnar Júlíusson
241,Jad Fair
242,Cloroform
243,John Holt
