,0
0,Neal Hefti
1,Carlos Jose
2,Karen Busck
3,Alma Cogan
4,Stratos Dionisiou
5,Apvedceļš
6,Pete Rugolo
7,Malan Thomsen
8,Giorgio Consolini
9,Lochan Bhattarai
10,Jorge Sepúlveda
11,Cheb Rayan
12,Greta y los Garbo
13,Stephanie
14,Olavi Virta
15,Mikko Alatalo
16,Cungen
17,Lopamudra Mitra
18,Joe Brown
19,Wafeek Habib
20,Renato Rascel
21,Praful Dave
22,Too Much Joy
23,Lea Laven
24,Danny Rivera
25,Wilkins
26,Nelson Gomez
27,Radojka Sverko
28,Biquini Cavadão
29,Anupam Saikia
30,Raquel Rastenni
31,Shazia Manzoor
32,Jets Under Fire
33,Ambar Gurung
34,Ciranda Flor Matizada
35,Felipe Conde
36,Diana
37,Suzana
38,Karnail Rana
39,Satomi Fukunaga
40,Bharat Sharma Vyas
41,Mộng Thi
42,Chung Tử Lưu
43,Abida Parveen
44,Subhasish Mahakud
45,Castellina Pasi
46,Shambhujeet Baskota
47,Rafael Medina
48,Stuðmenn
49,Celia Gamez
50,Toralf Tollefsen
51,Skamp
52,Olivia Hime
53,阿吉仔
54,Astrud
55,Metro
56,Duo Karst
57,Intan Sarafina
58,Harbhajan Mann
59,Nhật Trường
60,Ngọc Huệ
61,Jasna Zlokic
62,Tip y Top
63,Firoza Begum
64,Dave Pell
65,Miguel E André
66,Brīvdiena
67,Salim Shekhawas
68,Currichi
69,Parvaneh
70,El Niño Gusano
71,Lâm Nhật Tiến
72,Vishnu
73,Богдана Карадочева
74,Berentei Péter
75,Nino Xypolitas
76,Rania Kurdi
77,Monir Khan
78,El Charrito Negro
79,Gunjan Singh
80,Tolis Voskopoulos
81,Mendez
82,Egó
83,Xuân Phú
84,Zemlyane
85,Mario Castelnuovo
86,GLASHAUS
87,Jo Vally
88,Danny McDonald
89,Raimonds Pauls
90,Aziz Mian
91,Choi Sung-Soo
92,Trang Thanh Lan
93,Nilla Pizzi
94,Los Chavis
95,Anand Shinde
96,Garzon y Collazos
97,Paul Oscar
98,Nelly Makdessy
99,Sten & Stanley
